id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2098289813732626887,https://x.com/xegan271/status/2098289813732626887,xegan271,XEGAN,2026-09-11 11:27 IST,quote,30,0,5,5458,True,bhopal bengaluru,"The CMO of Anthropic asked Claude for the name of an Indian city 🤦

They could have gone with BLR, HYD, GGN, PUNE, DELHI, KOL or even Chennai, but they chose Bhopal 😭

Good for the techies in Bhopal ig. Enjoy the event!"
2098290110806856149,https://x.com/kdrvrtk/status/2098290110806856149,kdrvrtk,Kedar Vartak,2026-09-11 11:28 IST,reply,7,,1,,True,bhopal reply,@xegan271 There are no techies in Bhopal😭 only druggies
2098290231875363318,https://x.com/PuranikGurudatt/status/2098290231875363318,PuranikGurudatt,Gurudatt Puranik,2026-09-11 11:29 IST,quote,1,0,0,38,False,bengaluru,Unhealthy obsession with Bengaluru. Hate the city just for the sake of it and then come crying when you need. 😭
2098290473974821051,https://x.com/x4bhi/status/2098290473974821051,x4bhi,abhi,2026-09-11 11:30 IST,quote,0,0,0,28,True,bhopal,LMFAOOO THEY DECIDED TO HOST ONE IN BHOPAL 💀💀
2098290729269539245,https://x.com/AmitSingh403_/status/2098290729269539245,AmitSingh403_,Amit ☁️,2026-09-11 11:31 IST,quote,2,0,1,132,True,bhopal,Idk but are there even tech companies in bhopal
2098291045301911894,https://x.com/shubhanshu92/status/2098291045301911894,shubhanshu92,Shubhanshu Gupta,2026-09-11 11:32 IST,reply,13,,1,,True,bhopal reply,@AbhinavXJ Don’t know why Bhopal made the list. As proud Bhopali it feels good to have Bhopal in the news. @shivilisedman
2098291244921397416,https://x.com/AbhiFrmEicher/status/2098291244921397416,AbhiFrmEicher,Abhishek,2026-09-11 11:33 IST,quote,2,0,1,97,True,bhopal bengaluru,"ngl, first time having a college in Bhopal and it feels SO good lol.
Also lowkey loving all the Bangalore guys’ hate on this."
2098291317088657818,https://x.com/pragunbhutani/status/2098291317088657818,pragunbhutani,Pragun Bhutani,2026-09-11 11:33 IST,reply,14,0,1,2479,False,bhopal reply,@kdrvrtk Looks like they asked Opus 5 to plan their event
2098291343252709436,https://x.com/0xSameerMishra/status/2098291343252709436,0xSameerMishra,0x612,2026-09-11 11:33 IST,post,3,,0,,True,bhopal buildday,"Might feel unreal but that's true, Claude Fable 5.1 Build Day is happening in Bhopal, yes you heard it right, with time we came so far, let's join together for an amazing experience.

#claude #bhopal #fable
@claudeai @aniketsahu_115"
2098292281237483953,https://x.com/kdrvrtk/status/2098292281237483953,kdrvrtk,Kedar Vartak,2026-09-11 11:37 IST,reply,1,,0,,False,bengaluru reply,@AbhiFrmEicher Bangalore guys be hating on anything and everything
2098292312829002047,https://x.com/saumitra_sh/status/2098292312829002047,saumitra_sh,Saumitra,2026-09-11 11:37 IST,quote,3,0,1,94,True,bhopal,Bhopal!
2098292442953044267,https://x.com/0xabhi7/status/2098292442953044267,0xabhi7,Abhishek Pratap Singh,2026-09-11 11:37 IST,reply,0,,0,,True,bhopal reply,@nssalian Welcome to our EVENTS 😎 see you at BHOPAL
2098292489627292141,https://x.com/oxkev_in/status/2098292489627292141,oxkev_in,oxkevin,2026-09-11 11:38 IST,quote,5,1,2,112,True,bhopal buildday,Bhopal after seeing its name on Claude Fable 5.1 Build Days
2098292654501175794,https://x.com/0xabhi7/status/2098292654501175794,0xabhi7,Abhishek Pratap Singh,2026-09-11 11:38 IST,reply,2,,0,,True,bhopal reply,@kaisahairishi Welcome to our EVENTS 😎 see you at BHOPAL
2098292861989237184,https://x.com/Rohith_Digital/status/2098292861989237184,Rohith_Digital,Rohith K Gowda,2026-09-11 11:39 IST,reply,0,,0,,False,bengaluru reply,"@yashchhihum @pefttuner @DrDatta_AIIMS I'm a kannada speaking hindu from Bangalore. We have absolutely zero crisis.

On the other hand, you don't know shit about my city or my culture or the land. Stop talking shit to look cool, you're lowering the iq of your whole state which is already alarmingly low."
2098293379717345737,https://x.com/BhabadViraj/status/2098293379717345737,BhabadViraj,PoGo Go Go,2026-09-11 11:41 IST,post,0,,0,,True,bhopal buildday,Anthropic buildathon in bhopal lmaoooo
2098293941968003193,https://x.com/srijanu09/status/2098293941968003193,srijanu09,Srijan,2026-09-11 11:43 IST,quote,0,0,0,52,True,bhopal,Bhopal Token Tragedy
2098294333573419380,https://x.com/Sharan_5906/status/2098294333573419380,Sharan_5906,3rd_gen_indian,2026-09-11 11:45 IST,reply,0,,0,,True,bhopal reply,@dhaniyaluu Bhopal 🤣🤣🤣
2098294447918530989,https://x.com/ItsPavanGK/status/2098294447918530989,ItsPavanGK,Pavan GK,2026-09-11 11:45 IST,quote,0,0,0,78,True,bhopal bengaluru,WTF.....they chose Bhopal over Bangalore.
2098295405696122967,https://x.com/imdigitalashish/status/2098295405696122967,imdigitalashish,Ashish Kumar Verma,2026-09-11 11:49 IST,quote,12,0,1,1420,True,bhopal,Bhopal ! I love it !
2098295721741140365,https://x.com/positronx_/status/2098295721741140365,positronx_,Shubhu,2026-09-11 11:50 IST,reply,1,,0,,False,bengaluru reply,"@iBuild fr! atleast ecosystems are growing outside of big cities like delhi, blr, mum"
2098296084959576092,https://x.com/magisterialD10S/status/2098296084959576092,magisterialD10S,EL PISTOLERO STAN ACCOUNT 🔫🐐,2026-09-11 11:52 IST,quote,0,0,0,44,False,bengaluru,Blr ppl in mud😭😭😭
2098296389239525796,https://x.com/vishal_4743/status/2098296389239525796,vishal_4743,Vishal,2026-09-11 11:53 IST,reply,7,,0,,True,bhopal reply,@rajiv0909 @kdrvrtk Exactly. Why so much hate against bhopal?
2098296423012037088,https://x.com/software_chef/status/2098296423012037088,software_chef,Deepak,2026-09-11 11:53 IST,quote,1,0,0,30,True,bhopal,What is Bhopal hiding from us ?
2098296721193443458,https://x.com/K1xverse/status/2098296721193443458,K1xverse,K,2026-09-11 11:54 IST,quote,1,,1,,True,bhopal bengaluru,@grok compare Bhopal vs Bengaluru IT industries
2098296854291140770,https://x.com/grok/status/2098296854291140770,grok,Grok,2026-09-11 11:55 IST,reply,0,,1,,True,bhopal bengaluru reply,"@K1xverse Bengaluru is India's IT capital with 1M+ professionals, thousands of firms including Infosys and Wipro, major GCCs, startups and ~40% of national software exports. Bhopal has IT parks, a few hundred mostly smaller companies and growing investments but far lower scale in jobs,"
2098297314716909899,https://x.com/K1xverse/status/2098297314716909899,K1xverse,K,2026-09-11 11:57 IST,reply,0,,1,,True,bhopal bengaluru reply,@grok Does bengaluru has anthropic office? And tell me about bhopal too
2098297425446481954,https://x.com/shubhjain1103/status/2098297425446481954,shubhjain1103,shubham jain☀️,2026-09-11 11:57 IST,reply,0,,0,,True,bhopal reply,@HCL250202 Koi Bhopali inki team me hoga high level par 😂😂
2098297469176053789,https://x.com/grok/status/2098297469176053789,grok,Grok,2026-09-11 11:57 IST,reply,0,,1,,True,bhopal bengaluru reply,"@K1xverse Yes, Anthropic opened its first India office in Bengaluru in February 2026 at Embassy Golf Links Tech Park. It is their second Asia site after Tokyo and focuses on hiring local talent plus enterprise partnerships. No Anthropic office exists in Bhopal. Bhopal has an IT park and"
2098297496816738395,https://x.com/AndFragment/status/2098297496816738395,AndFragment,बैरागी,2026-09-11 11:58 IST,quote,2,0,0,155,False,bengaluru,Bangalore yuppies in shambles.
2098297645420999102,https://x.com/piunknown043/status/2098297645420999102,piunknown043,Om,2026-09-11 11:58 IST,quote,7,0,0,144,True,bhopal,"I would never have guessed bhopal in million years😭

What did they think while they came up with this idea. Among all the options, Bhopal is what they went with.

Really curious if anyone from their team could share what went behind this decision. 🤔"
2098298960968581379,https://x.com/hydrationmis/status/2098298960968581379,hydrationmis,Aman Upadhyay,2026-09-11 12:03 IST,quote,1,0,0,82,True,bhopal,"They saw that ""pimp pal"" video and decided to move to bhopal"
2098299440696320015,https://x.com/iMicrocap/status/2098299440696320015,iMicrocap,Ayush Agrawal,2026-09-11 12:05 IST,reply,2,,0,,True,bhopal bengaluru reply,@claudeai @kaccha_aalu @G3ni3sWish Bhopal > Bengaluru according to Anthrophic 🤣
2098299795177632189,https://x.com/varadnk/status/2098299795177632189,varadnk,varad,2026-09-11 12:07 IST,post,3,,1,,True,bhopal buildday,"Anthropic had all of India to choose from for the Fable Buildathon.

Bhopal was their choice.

Claude clearly knows something we don't!"
2098299849112514778,https://x.com/ChiragK15340/status/2098299849112514778,ChiragK15340,Chirag Khandelwal,2026-09-11 12:07 IST,quote,1,0,0,20,True,bhopal,"Actually BHOPAL ???

@AnthropicAI wow !

#bhopalisthenewblr"
2098300175437684865,https://x.com/baldwin_IVth/status/2098300175437684865,baldwin_IVth,Pratyaksh Patel,2026-09-11 12:08 IST,reply,2,0,0,71,True,bhopal reply,@aniketsahu_115 Crazy I went to college in Bhopal and just graduated have registered anyways
2098300201345974558,https://x.com/syuggupta/status/2098300201345974558,syuggupta,Yug,2026-09-11 12:08 IST,quote,12,0,3,830,False,bhopal,"let's goooo, MP :))"
2098300320895967608,https://x.com/pepeTHQ/status/2098300320895967608,pepeTHQ,͏ ͏͏ ͏͏ ͏.hl,2026-09-11 12:09 IST,quote,0,0,0,53,False,bhopal,in Mid Pradesh wow
2098300546352664895,https://x.com/abhimanyuraorj/status/2098300546352664895,abhimanyuraorj,Abhimanyu Rao,2026-09-11 12:10 IST,quote,0,0,0,16,True,bhopal bengaluru,"Bhopal!
No banglore, chennai, pune !!
Something good is happening in bhopal.."
2098300663591752142,https://x.com/immortaldip/status/2098300663591752142,immortaldip,immortal,2026-09-11 12:10 IST,quote,1,0,0,72,False,bhopal,MP doing something finally.
2098301969446351081,https://x.com/rish_jpg/status/2098301969446351081,rish_jpg,rishi 🪽,2026-09-11 12:15 IST,quote,1,0,0,32,True,bhopal,BLGR about to b*mb Bhopal
2098302001948033112,https://x.com/Dhruv_0K/status/2098302001948033112,Dhruv_0K,Dhruv H Kumar,2026-09-11 12:15 IST,quote,0,0,0,44,True,bhopal,Who’s even building in Bhopal bro
2098302296694325738,https://x.com/divyanshkul/status/2098302296694325738,divyanshkul,Divyansh Kulshreshtha,2026-09-11 12:17 IST,quote,7,1,1,301,True,bhopal,bhopal always on top 🔝
2098303287183523848,https://x.com/sharman3402/status/2098303287183523848,sharman3402,Sharman Maheshwari,2026-09-11 12:21 IST,quote,0,0,0,12,True,bhopal,"out of all the places in india, they chose Bhopal"
2098303548425691575,https://x.com/priyazsh/status/2098303548425691575,priyazsh,priyansh,2026-09-11 12:22 IST,post,54,1,11,1946,True,bhopal buildday,"if you are coming to claude buildathon at Bhopal, let's meet"
2098303996108959764,https://x.com/Yugandhar_19/status/2098303996108959764,Yugandhar_19,Yugandhar Tripathi,2026-09-11 12:23 IST,quote,22,0,7,1041,True,bhopal,Bhopal I was not familiar with your game
2098304141839999370,https://x.com/akshatbahety/status/2098304141839999370,akshatbahety,Akshat Bahety,2026-09-11 12:24 IST,reply,6,,0,,True,bhopal reply,"@kdrvrtk Bhopal has one of the most supportive tech communities in my experience everyone quite literally everyone is trying to lift each other up

The odds are quite against the city as a whole not a lot of tech startups but it works"
2098304241400229997,https://x.com/itsmenikhitha/status/2098304241400229997,itsmenikhitha,Nikhitha Reddy,2026-09-11 12:24 IST,quote,29,0,14,3660,True,bhopal,When did Bhopal come into the picture ?
2098304430253003106,https://x.com/ThrishulReddyK1/status/2098304430253003106,ThrishulReddyK1,Thrishul Reddy,2026-09-11 12:25 IST,quote,0,0,0,46,True,bhopal,Bhopal? How How
2098304708339552600,https://x.com/silverarushi/status/2098304708339552600,silverarushi,arushi,2026-09-11 12:26 IST,quote,2,0,0,84,True,bhopal,BHOPAL 😭
2098304893698318588,https://x.com/NuclearBuddh/status/2098304893698318588,NuclearBuddh,Mañjuśrī,2026-09-11 12:27 IST,quote,15,0,2,311,True,bhopal bengaluru,"good choice as bhopal, blr should just wipe itself off the planet now"
2098305367763751408,https://x.com/ShubhamRanga_/status/2098305367763751408,ShubhamRanga_,Shubham Ranga,2026-09-11 12:29 IST,post,1,0,1,130,True,bhopal bengaluru buildday,"why anthropic choose bhopal over bangalore/ hyderabad/ delhi/ pune/ mumbai, for fable 5.1 build days? some strategic move that i am unable to see here?!"
2098305414035075521,https://x.com/atshrey/status/2098305414035075521,atshrey,Shrey Singh,2026-09-11 12:29 IST,quote,0,0,0,55,False,bhopal,New model Bhopus 4.8 coming soon
2098305426353963362,https://x.com/ktarchived/status/2098305426353963362,ktarchived,Kirtiraj 🤠,2026-09-11 12:29 IST,quote,0,0,0,49,True,bhopal,Bhopal is cooking good builders ig
2098305583367749711,https://x.com/Chinmay10421323/status/2098305583367749711,Chinmay10421323,Chinmaya,2026-09-11 12:30 IST,quote,0,0,0,49,True,bhopal,Bhopal stonks after this 📈 📈
2098306427953811656,https://x.com/ShubhhSoni/status/2098306427953811656,ShubhhSoni,Shubham Soni,2026-09-11 12:33 IST,quote,2,1,0,70,True,bhopal,Bhopal - Great to see Bhopal listed !
2098306439479705870,https://x.com/tribhu1bisen/status/2098306439479705870,tribhu1bisen,Tribhuvan Bisen,2026-09-11 12:33 IST,quote,4,2,0,326,False,bhopal bengaluru,A lot of Blr wannabes are butt hurt
2098306480797868441,https://x.com/with_maddy_/status/2098306480797868441,with_maddy_,Madhurya Mishra,2026-09-11 12:33 IST,quote,4,0,0,712,True,bhopal bengaluru,"Bhopal is the new Meta 🤡
Ye Blr waale ro toh aise rahe jaise participate bhi kar paate"
2098306513437851727,https://x.com/HelloVyom/status/2098306513437851727,HelloVyom,Vyom,2026-09-11 12:33 IST,quote,129,2,25,13644,True,bhopal bengaluru,"Lol, they know Bangalore has a bunch of pretentious people who are too busy organizing the so-called “cool” tech parties, filled with people who have zero knowledge of tech and are absolute larpers (I’m the biggest one, though).

So they skipped Bengaluru and went for Bhopal"
2098307018616647950,https://x.com/AadityaPsp/status/2098307018616647950,AadityaPsp,Aditya Pratap Singh,2026-09-11 12:35 IST,reply,0,0,0,529,True,bhopal reply,@kdrvrtk Someone from Bhopal really tricked them
2098307349404635604,https://x.com/TheAmanCode/status/2098307349404635604,TheAmanCode,Aman,2026-09-11 12:37 IST,reply,1,,0,,True,bhopal reply,@aniketsahu_115 I’ve registered for the Claude Conversation and Impact Lab in Bhopal on September 12–13. Really excited to be part of it!
2098307815077286119,https://x.com/deeprajO1/status/2098307815077286119,deeprajO1,Deepraj,2026-09-11 12:39 IST,quote,41,2,4,13928,True,bhopal bengaluru,"Seeing a lot of people asking, ""Why Bhopal? India has so many bigger tech hubs.""

Did some digging this seems to be a local Claude Community initiative in Bhopal, not Anthropic choosing Bhopal over Bengaluru or Hyderabad as its main tech hub.

Anthropic’s India office is actually"
2098307921587405075,https://x.com/tushgaurav/status/2098307921587405075,tushgaurav,Tushar,2026-09-11 12:39 IST,quote,0,0,0,33,True,bhopal,Bhopal wtf?
2098308064663503273,https://x.com/FriendWhoCodes/status/2098308064663503273,FriendWhoCodes,Alok,2026-09-11 12:40 IST,quote,0,0,0,29,True,bhopal buildday,"Fable Build Days is in Bhopal, see you there if I am accepted :)"
2098308454293340355,https://x.com/TheAmanCode/status/2098308454293340355,TheAmanCode,Aman,2026-09-11 12:41 IST,quote,7,0,1,114,True,bhopal,"Something exciting is happening in Bhopal.

A Claude Community event + Impact Lab is coming to our city on Sept 12–13.

And honestly, this hits different.

Bhopal has builders too.
#Claude #Bhopal #AI #BuildWithAI #ClaudeCommunity"
2098308470588293194,https://x.com/MysticUniv/status/2098308470588293194,MysticUniv,Govin,2026-09-11 12:41 IST,quote,0,0,0,15,True,bhopal bengaluru,"What fuk, where is Bangalore? But where is Bhopal in India?"
2098309352860070051,https://x.com/PratyushP23/status/2098309352860070051,PratyushP23,Pratyush,2026-09-11 12:45 IST,quote,2,,0,,True,bhopal,> Bhopal
2098310518390092169,https://x.com/simranrambles/status/2098310518390092169,simranrambles,simran sachdeva,2026-09-11 12:49 IST,quote,195,3,25,24509,True,bhopal,how’s it in Bhopal of all places in India
2098311262220218452,https://x.com/PratyushP23/status/2098311262220218452,PratyushP23,Pratyush,2026-09-11 12:52 IST,quote,30,0,0,1207,True,bhopal,> Bhopal
2098312699394523157,https://x.com/imnottanmay/status/2098312699394523157,imnottanmay,Tanmay,2026-09-11 12:58 IST,reply,0,0,0,29,True,bhopal bengaluru reply,"@sattyyouneed @AnthropicAI Bengaluru can cope
Bhopal is the silicon valley of India"
2098312753622704324,https://x.com/Saxam_/status/2098312753622704324,Saxam_,Saksham,2026-09-11 12:58 IST,reply,1,0,0,97,False,bengaluru reply,"@Vedantdzn yes sirrr hahahah, should have been blr tbh"
2098312994774249633,https://x.com/aviralgarg05/status/2098312994774249633,aviralgarg05,aviral,2026-09-11 12:59 IST,quote,3,0,0,86,True,bhopal,Who sneaked in Bhopal here
2098313292158738910,https://x.com/MitraSuman07/status/2098313292158738910,MitraSuman07,Suman Mitra,2026-09-11 13:00 IST,quote,0,0,0,38,True,bhopal bengaluru,"Bhopal is a good choice. One of the ignored states, gets its capital for a big event. This helps in people visiting and some some limelight.
Hyd/bangalore were mostly the obvious choice i guess and they took a new place bet."
2098314025071489235,https://x.com/PariharCodes/status/2098314025071489235,PariharCodes,Ayush Codes,2026-09-11 13:03 IST,quote,13,0,2,494,True,bhopal bengaluru,pretty sure someone told them bangalore's real name is bhopal
2098314101051228515,https://x.com/probablyyashGPT/status/2098314101051228515,probablyyashGPT,Yash Up. 👾,2026-09-11 13:04 IST,reply,0,,0,,True,bhopal reply,@itsmenikhitha it's been 41 years since bhopal was the topic of conversation. finally it's Bho-PAL TIME!
